tipo_registro,fecha_hora_base,fecha_hora_objetivo,fecha_hora,codigo_estacion,comuna,region,tipo_sensor,mp25_actual,mp25_real,mp25_real_24h,mp25_predicho,mp25_predicho_24h,error_absoluto,categoria_predicha,categoria_alerta_predicha,mensaje_ciudadano,color_referencial
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,30.75,34.1,34.1,31.35500000000003,31.35500000000003,2.7449999999999726,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,24.25,27.6,27.6,26.810333333333304,26.810333333333304,0.7896666666666974,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,25.75,29.1,29.1,27.442999999999955,27.442999999999955,1.6570000000000462,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,23.25,26.6,26.6,27.02449999999996,27.02449999999996,0.42449999999995924,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,31.25,34.6,34.6,30.345500000000012,30.345500000000012,4.2544999999999895,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,32.75,36.1,36.1,29.640833333333322,29.640833333333322,6.459166666666679,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,24.25,27.6,27.6,27.38199999999999,27.38199999999999,0.21800000000001063,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,25.75,29.1,29.1,28.295833333333317,28.295833333333317,0.8041666666666849,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,28.25,31.6,31.6,30.2195,30.2195,1.3805000000000014,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,29.75,33.1,33.1,30.578000000000007,30.578000000000007,2.521999999999995,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,32.25,35.6,35.6,30.21583333333333,30.21583333333333,5.3841666666666725,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,33.75,37.1,37.1,30.603500000000004,30.603500000000004,6.4964999999999975,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,33.75,37.1,37.1,30.49550000000001,30.49550000000001,6.604499999999991,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,27.25,30.6,30.6,30.405499999999975,30.405499999999975,0.19450000000002632,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,28.75,32.1,32.1,31.00400000000002,31.00400000000002,1.0959999999999823,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,23.25,26.6,26.6,25.867166666666677,25.867166666666677,0.7328333333333248,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,25.75,29.1,29.1,28.095666666666645,28.095666666666645,1.0043333333333564,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,30.25,33.6,33.6,31.26866666666668,31.26866666666668,2.3313333333333226,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,29.75,33.1,33.1,30.97416666666666,30.97416666666666,2.1258333333333397,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,25.25,28.6,28.6,27.658999999999985,27.658999999999985,0.9410000000000167,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,26.25,29.6,29.6,27.234333333333304,27.234333333333304,2.365666666666698,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,27.75,31.1,31.1,29.165666666666613,29.165666666666613,1.934333333333388,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,27.75,31.1,31.1,28.904333333333287,28.904333333333287,2.195666666666714,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,29.25,32.6,32.6,30.766500000000025,30.766500000000025,1.833499999999976,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,30.75,34.1,34.1,31.088833333333362,31.088833333333362,3.0111666666666395,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,23.25,26.6,26.6,25.944499999999994,25.944499999999994,0.6555000000000071,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,24.75,28.1,28.1,26.093999999999973,26.093999999999973,2.0060000000000286,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,25.25,28.6,28.6,27.966833333333312,27.966833333333312,0.6331666666666891,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,27.75,31.1,31.1,29.005333333333304,29.005333333333304,2.094666666666697,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,25.25,28.6,28.6,28.001166666666673,28.001166666666673,0.598833333333328,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,26.75,30.1,30.1,29.64816666666665,29.64816666666665,0.45183333333335085,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,26.75,30.1,30.1,29.67083333333332,29.67083333333332,0.42916666666668135,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,28.25,31.6,31.6,30.195333333333327,30.195333333333327,1.4046666666666745,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-13 18:00:00,2026-11-14 18:00:00,2026-11-14 18:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,24.75,28.1,28.1,26.807166666666646,26.807166666666646,1.2928333333333555,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,40.1,40.95,40.95,40.23616666666668,40.23616666666668,0.7138333333333193,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,39.1,69.95,69.95,41.886333333333305,41.886333333333305,28.0636666666667,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,38.1,38.95,38.95,41.72916666666666,41.72916666666666,2.7791666666666544,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,34.1,34.95,34.95,33.21349999999997,33.21349999999997,1.736500000000035,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,40.6,71.45,71.45,38.575166666666625,38.575166666666625,32.87483333333338,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,42.1,72.95,72.95,39.65449999999994,39.65449999999994,33.29550000000006,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,42.1,72.95,72.95,40.235999999999954,40.235999999999954,32.71400000000005,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,40.1,70.95,70.95,39.87033333333333,39.87033333333333,31.079666666666675,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,33.6,34.45,34.45,31.411166666666645,31.411166666666645,3.0388333333333577,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,35.1,35.95,35.95,33.63399999999995,33.63399999999995,2.3160000000000522,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,32.6,33.45,33.45,31.038833333333297,31.038833333333297,2.4111666666667055,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,40.6,41.45,41.45,38.92616666666667,38.92616666666667,2.523833333333336,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,42.1,42.95,42.95,39.91266666666665,39.91266666666665,3.0373333333333505,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,42.1,42.95,42.95,39.51199999999999,39.51199999999999,3.4380000000000095,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,33.6,34.45,34.45,31.774833333333312,31.774833333333312,2.6751666666666907,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,35.1,35.95,35.95,34.25466666666659,34.25466666666659,1.6953333333334157,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,37.6,38.45,38.45,38.8073333333333,38.8073333333333,0.357333333333294,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,39.1,39.95,39.95,39.46516666666666,39.46516666666666,0.48483333333334144,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,39.1,39.95,39.95,38.5625,38.5625,1.3875000000000028,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,41.6,42.45,42.45,39.05199999999999,39.05199999999999,3.3980000000000103,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,43.1,43.95,43.95,40.67466666666666,40.67466666666666,3.275333333333343,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,43.1,43.95,43.95,40.71699999999999,40.71699999999999,3.233000000000011,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,36.6,37.45,37.45,43.31399999999995,43.31399999999995,5.8639999999999475,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,38.1,38.95,38.95,45.51983333333328,45.51983333333328,6.569833333333278,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,41.1,41.95,41.95,39.406333333333336,39.406333333333336,2.5436666666666667,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,32.6,33.45,33.45,31.114333333333306,31.114333333333306,2.3356666666666968,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,35.1,35.95,35.95,34.593666666666586,34.593666666666586,1.356333333333417,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,39.6,40.45,40.45,40.09949999999999,40.09949999999999,0.3505000000000109,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,39.1,39.95,39.95,43.88866666666666,43.88866666666666,3.9386666666666557,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,34.6,35.45,35.45,34.08166666666665,34.08166666666665,1.3683333333333536,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,35.6,36.45,36.45,35.1134999999999,35.1134999999999,1.3365000000001004,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,37.1,37.95,37.95,38.76333333333328,38.76333333333328,0.8133333333332757,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,37.1,37.95,37.95,39.21149999999995,39.21149999999995,1.2614999999999483,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,38.6,69.45,69.45,41.4498333333333,41.4498333333333,28.0001666666667,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,40.1,70.95,70.95,40.800166666666655,40.800166666666655,30.149833333333348,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,32.6,33.45,33.45,31.50266666666666,31.50266666666666,1.9473333333333436,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,34.1,34.95,34.95,32.83966666666664,32.83966666666664,2.110333333333365,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,34.6,35.45,35.45,33.586499999999994,33.586499999999994,1.863500000000009,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-14 00:00:00,2026-11-15 00:00:00,2026-11-15 00:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,37.1,37.95,37.95,43.09366666666661,43.09366666666661,5.143666666666604,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
